mergesort,50,100,500,1000,2000,3000,4000,5000,7500,10000
sets/0.csv,0.0160000324249,0.0,0.0289998054504,0.047000169754,0.0629999637604,0.109999895096,0.141000032425,0.186999797821,0.297000169754,0.434000015259
sets/1.csv,0.0,0.0,0.0160000324249,0.0309998989105,0.0780000686646,0.109999895096,0.140000104904,0.18799996376,0.25,0.363999843597
sets/2.csv,0.0,0.0,0.0,0.0309998989105,0.0629999637604,0.0929999351501,0.150000095367,0.235000133514,0.375,0.5
sets/3.csv,0.0,0.0,0.0160000324249,0.0309998989105,0.0620000362396,0.111000061035,0.156999826431,0.18799996376,0.313999891281,0.453999996185
sets/4.csv,0.0149998664856,0.0,0.0150001049042,0.0309998989105,0.0780000686646,0.156000137329,0.18700003624,0.172000169754,0.296999931335,0.370000123978
sets/5.csv,0.0,0.0,0.0150001049042,0.0309998989105,0.0940001010895,0.139999866486,0.180000066757,0.233000040054,0.375,0.43799996376
sets/6.csv,0.0,0.0159997940063,0.0160000324249,0.0469999313354,0.085000038147,0.140000104904,0.188000202179,0.233000040054,0.375,0.453000068665
sets/7.csv,0.0,0.0,0.0149998664856,0.0380001068115,0.0780000686646,0.108999967575,0.140999794006,0.193000078201,0.31299996376,0.40700006485
sets/8.csv,0.0,0.0,0.0,0.0309998989105,0.0620000362396,0.0780000686646,0.125,0.171999931335,0.219000101089,0.31200003624
sets/9.csv,0.0,0.0,0.0149998664856,0.0210001468658,0.0469999313354,0.0620000362396,0.0939998626709,0.111999988556,0.389999866486,0.546999931335
