heapsort,50,100,500,1000,2000,3000,4000,5000,7500,10000
sets/0menorAMayor.csv,0.0090000629425,0.00600004196167,0.0469999313354,0.109999895096,0.3109998703,0.601999998093,0.953999996185,1.10799980164,2.05800008774,3.07400012016
sets/1menorAMayor.csv,0.000999927520752,0.0019998550415,0.0260000228882,0.0629999637604,0.169000148773,0.319999933243,0.513000011444,0.708999872208,1.32999992371,2.91400003433
sets/2menorAMayor.csv,0.00300002098083,0.00500011444092,0.0429999828339,0.106999874115,0.300999879837,0.574999809265,0.875,1.11199998856,2.08200001717,3.02899980545
sets/3menorAMayor.csv,0.000999927520752,0.00399994850159,0.0239999294281,0.0620000362396,0.167999982834,0.317000150681,0.555999994278,0.830000162125,1.4359998703,2.41600012779
sets/4menorAMayor.csv,0.00100016593933,0.00200009346008,0.0199999809265,0.0520000457764,0.147000074387,0.27799987793,0.456000089645,0.664999961853,1.3259999752,2.30599999428
sets/5menorAMayor.csv,0.0019998550415,0.00200009346008,0.0210001468658,0.0520000457764,0.146999835968,0.288999795914,0.445999860764,0.649000167847,1.35199999809,2.54199981689
sets/6menorAMayor.csv,0.000999927520752,0.00300002098083,0.0199999809265,0.0529999732971,0.145999908447,0.283999919891,0.443000078201,0.657999992371,1.32500004768,2.3259999752
sets/7menorAMayor.csv,0.00200009346008,0.00300002098083,0.0230000019073,0.0520000457764,0.146000146866,0.276000022888,0.43700003624,0.648000001907,1.35000014305,2.33999991417
sets/8menorAMayor.csv,0.000999927520752,0.00300002098083,0.0199999809265,0.0530002117157,0.146000146866,0.282999992371,0.459000110626,0.638000011444,1.33899998665,2.32000017166
sets/9menorAMayor.csv,0.000999927520752,0.00300002098083,0.0199999809265,0.0539999008179,0.145999908447,0.273000001907,0.442999839783,0.674999952316,1.33399987221,2.32499980927
