heapsort,50,100,500,1000,2000,3000,4000,5000,7500,10000
sets/0.csv,0.000618934631348,0.00086498260498,0.00584387779236,0.0115191936493,0.0300390720367,0.0560231208801,0.0937600135803,0.141713857651,0.305224180222,0.540433168411
sets/1.csv,0.000202894210815,0.000478982925415,0.00344395637512,0.0102398395538,0.0291759967804,0.0560750961304,0.0931670665741,0.14048409462,0.306308031082,0.545481920242
sets/2.csv,0.000202178955078,0.000498056411743,0.00344395637512,0.0102469921112,0.0293710231781,0.0558519363403,0.0942680835724,0.15895986557,0.345663070679,0.543887138367
sets/3.csv,0.000219821929932,0.00045108795166,0.00357007980347,0.00993394851685,0.0292110443115,0.0569958686829,0.0936999320984,0.140079021454,0.302994012833,0.544898033142
sets/4.csv,0.000205039978027,0.000453948974609,0.00358414649963,0.00986409187317,0.0297901630402,0.0558068752289,0.0934629440308,0.141317129135,0.308313131332,0.597137928009
sets/5.csv,0.000197172164917,0.000450849533081,0.00345993041992,0.00978493690491,0.0287411212921,0.055606842041,0.0931811332703,0.139725923538,0.303725004196,0.543143987656
sets/6.csv,0.000200033187866,0.000447988510132,0.00358104705811,0.00991892814636,0.0294840335846,0.056223154068,0.0934309959412,0.141149997711,0.306784152985,0.542001962662
sets/7.csv,0.000198125839233,0.00045108795166,0.00352692604065,0.00998592376709,0.0291090011597,0.0573830604553,0.0938608646393,0.143150806427,0.304714918137,0.546797037125
sets/8.csv,0.000195980072021,0.000455856323242,0.00370812416077,0.0100560188293,0.0293400287628,0.0565919876099,0.0955109596252,0.140799999237,0.305020093918,0.543210029602
sets/9.csv,0.000197887420654,0.000453948974609,0.00352692604065,0.0103499889374,0.0291230678558,0.0556409358978,0.0941450595856,0.140157938004,0.304416894913,0.54650592804
