quicksort,50,100,500,1000,2000,3000,4000,5000,7500,10000
sets/0.csv,5.29289245605e-05,6.103515625e-05,0.000211954116821,0.000372886657715,0.000884056091309,0.00110006332397,0.00122499465942,0.00134181976318,0.00217604637146,0.002436876297
sets/1.csv,2.19345092773e-05,4.48226928711e-05,0.000118970870972,0.000235080718994,0.000457048416138,0.000571012496948,0.00136399269104,0.00108909606934,0.00280213356018,0.00190591812134
sets/2.csv,1.78813934326e-05,3.00407409668e-05,0.000138998031616,0.00022292137146,0.000585079193115,0.000536203384399,0.00182604789734,0.00129389762878,0.0018630027771,0.00330400466919
sets/3.csv,1.69277191162e-05,2.78949737549e-05,0.000126123428345,0.000239133834839,0.000548124313354,0.000519037246704,0.00068998336792,0.00109791755676,0.00125503540039,0.00411510467529
sets/4.csv,2.59876251221e-05,3.38554382324e-05,0.00012993812561,0.000243902206421,0.000363826751709,0.000610113143921,0.000710964202881,0.00127792358398,0.00252604484558,0.0023250579834
sets/5.csv,1.50203704834e-05,2.50339508057e-05,8.98838043213e-05,0.000188827514648,0.000389099121094,0.000554084777832,0.000967979431152,0.00123906135559,0.00183391571045,0.00173187255859
sets/6.csv,1.69277191162e-05,2.28881835938e-05,0.000110864639282,0.000338077545166,0.000318050384521,0.000678777694702,0.000869989395142,0.0011191368103,0.00209999084473,0.0022931098938
sets/7.csv,5.69820404053e-05,3.40938568115e-05,0.000120878219604,0.000225067138672,0.000447034835815,0.000645160675049,0.00101208686829,0.00147294998169,0.00154399871826,0.00223112106323
sets/8.csv,1.31130218506e-05,2.38418579102e-05,0.000231027603149,0.00026798248291,0.000678062438965,0.000511884689331,0.000753164291382,0.00117897987366,0.00315093994141,0.00226187705994
sets/9.csv,1.21593475342e-05,2.09808349609e-05,0.0001060962677,0.000283002853394,0.00045108795166,0.000946044921875,0.000823974609375,0.000926971435547,0.00154805183411,0.00199794769287
